inn,name,alias,isin,sector,emitter_id
7810708323,"АО ""АПРИ""",АПРИ,,,
2466127447,"ООО ""СИБСУЛЬФУР""",Сульфур1P2,,,
7719857936,"ООО ""БИАНКА ПРЕМИУМ""",БИАНКА-02,,,
7826705374,"ООО ""БАЛТИЙСКИЙ ЛИЗИНГ""",БалтЛизП19,,,
9705034527,"ООО ""КАРШЕРИНГ РУССИЯ""",iКарРус1P3,,,
2128702350,"ООО ""ПИОНЕР-ЛИЗИНГ""",ПионЛизБО9,,,
7813379412,"АО ЛК ""РОДЕЛЕН""",Роделен2P6,,,
7706640206,"АО ""АВТОАССИСТАНС""",АВТОА1P01,,,
9702058488,"АО ХК ""УРАЛЬСКАЯ СТАЛЬ""",УралСт1Р05,,,
4821047912,"ООО ""ПАТРИОТ ГРУПП""",Патриот1Р1,,,
7204060339,"ГК ""САМОЛЁТ""",СамолетP15,,,
3123162663,"ООО ""ТЕХНО ЛИЗИНГ""",ТЕХЛиз,,,
1006012734,"ООО ""ФП-СЕГЕЖА""",Сегежа3P6R,,,
9715335241,"ООО ""ТАЛЬВЕН""",ТАЛЬВЕН,,,
7203567535,"АО ГК ""СТРАНА""",Страна,,,
3666252214,"ООО ""ВУШ""",iВУШ,,,
6164218952,"ООО ""МСБ-ЛИЗИНГ""",МСБЛиз3P07,,,
6167202252,РКС,РКС2Р6,,,
9725176248,"ЛФ ""БРУСНИКА""",Брус,,,
5638029585,"МП ""ЮЖНОУРАЛЬСКИЙ""",ЮУЛЦ,,,
7730233723,"ООО ПКО ""АЙДИ КОЛЛЕКТ""",АйДиКол1P9,,,
7705619586,"АО ""ЭТАЛОН-ФИНАНС""",ЭталонФин4,,,
7415083470,"ООО ТРК ""УРАЛКУЗ ТВ""",Уралкуз1Р1,,,
5407977286,"ООО ПКО ""ИНТЕЛ КОЛЛЕКТ""",ИнтелК,,,
6674223607,"ООО ""ВОКСИС""",ВОКСИС-03,,,
3301037024,"ООО ""ЭЛЕКТРОРЕШЕНИЯ-П""",ЭЛРЕШ,,,
7204173822,"ООО ""ФИЛБЕРТ""",Филберт01,,,
7716106392,АСВ,АСВ,,,
7717761040,"ООО ""ГЛОРАКС""",ГЛОРАКС1Р5,,,
7300023241,"ООО ""ПКО ""ФИНЭКВА""",Финэква1Р2,,,
1832003703,"АО ""РС-ЛИЗИНГ""",ПР-Лиз,,,
9723226687,"ООО ""АЛИУМ""",АЛМ01Р2,,,
9704005675,"ООО ""БИННОФАРМ ГРУПП""",БинФарм1P4,,,
5047254063,"АО ""РОЛЬФ""",РОЛЬФ,,,
3848004833,"ООО ""АФК-СИСТЕМА""",Систем2P14,,,
7706664260,"АО ""АТОМЭНЕРГОПРОМ""",Атомэнпр07,,,
7804016807,"АО ""АБЗ-1""",АБЗ-1,,,
1655201119,"ООО ""ТАТНЕФТЕХИМ""",ТатнхимP03,,,
9102256128,"АО ""ФАБРИКА""",iФабрик1Р1,,,
3803302036,"ООО ""СПЭЙС""",АСпэйс,,,
7714216826,"АО ""АЭРОФЬЮЭЛЗ""",Аэрфью,RU000A10CZC7,,
7706420120,"ООО ""ДЕЛОПОРТС""",ДелПорт1P5,,,
7838360491,"ПАО ""ГРУППА ЛСР""",ЛСР,,,
7751252830,"АО ""ОДК""",ОДК1Р01,,,
7724635872,"ООО ""ИЭК ХОЛДИНГ""",ИЭКХолд1Р6,,,
1402047184,"ПАО ""СЕЛИГДАР""",Селигдар4Р,,,
9731098069,"ООО ""БОРЕЦ КАПИТАЛ""",БорецК1Р07,,,
2543068206,"ОО ""ЛЕГЕНДА""",ЛЕГЕНДА2P7,,,
4825068840,"ООО ""СОФТЛАЙН""",iСЛ,,,
7707449026,"ООО ""ДЖИ ПИ ДЖИ ГРУПП""",Джи-гр,,,
2536247123,"ООО ""ДЕЛЬТАЛИЗИНГ""",ДелЛиз1Р3,,,
0276053190,ПГК,ПГК3Р04,,,
5404387144,"ООО ""НОВЫЕ ТЕХНОЛОГИИ""",НовТех1Р5,,,
7702508905,"ПАО ""АРТГЕН""",АртгнБО02,,,
2536211582,"ООО ""ТРАНСКОНТЕЙНЕР-ДВ""",ТрансКо2P5,,,
7801510246,"ООО ""ВИС ФИНАНС""",ВИС,,,
7736617998,"ООО ""СБЕРБАНК-ФИНАНС""",Сбер2СУБ2R,,,
7708813750,"АО ""АВТОБАН-ФИНАНС""",АВТОБФ,,,
7017288284,"ООО ""КОМПАНИЯ ""СОВКО""",СовкоКап01,,,
